from,to,h,prior,n_subnodes,type,name,count
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,5,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,6,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,7,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,8,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,9,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,10,2
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,11,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,12,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,13,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,INT,14,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,0,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,repeat,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,append,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,swap,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,delete,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,invert,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,cut,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 5) 4) 10) repeat('0')),-42.849434,16,SEQ,from_seq,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,0,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,2,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,3,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,4,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,5,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,6,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,7,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,8,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,9,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,10,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,11,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,12,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,13,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,INT,14,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,0,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,repeat,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,append,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,swap,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,delete,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,invert,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,cut,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 6) 12) 6) repeat('0')),-42.849434,16,SEQ,from_seq,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,0,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,2,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,3,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,4,2
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,5,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,6,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,7,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,8,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,9,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,10,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,11,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,12,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,13,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,INT,14,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,0,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,repeat,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,append,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,swap,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,delete,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,invert,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,cut,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 10) 2) 4) 12) 11) repeat('0')),-42.849434,16,SEQ,from_seq,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,0,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,2,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,3,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,4,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,5,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,6,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,7,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,8,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,9,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,10,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,11,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,12,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,13,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,INT,14,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,0,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,repeat,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,append,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,swap,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,delete,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,invert,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,cut,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 9) 2) 4) 4) 6) repeat('0')),-42.849434,16,SEQ,from_seq,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,0,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,2,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,3,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,4,2
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,5,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,6,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,7,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,8,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,9,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,10,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,11,2
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,12,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,13,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,INT,14,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,1,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,0,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,repeat,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,append,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,swap,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,delete,3
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,invert,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,cut,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 11) 2) 4) 11) 8) repeat('0')),-42.849434,16,SEQ,from_seq,1
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 11) 11) 6) repeat('0')),-42.849434,16,INT,0,0
bbaaabbaaabbaaa,bbbbaaaaaaaaaaa,append(delete(swap(swap(delete(delete(swap(from_seq 4) 6) 2) 11) 11) 6) repeat('0')),-42.849434,16,INT,1,0
